size_bytes,extension,file_age_days,days_since_modified,modification_count,recent_activity_count,is_duplicate,duplicate_count,folder_type,importance_label
11979363,.csv,17,17,0,0,0,0,DOWNLOADS,HIGH
158533812,.mp4,377,377,0,0,0,0,VIDEOS,LOW
164874,.pptx,0,634,0,1,0,0,DOCUMENTS,LOW
2176,.pdf,0,423,0,0,0,0,DOCUMENTS,LOW
251943,.png,5,5,0,0,0,0,PICTURES,LOW
17763,.xlsx,0,342,0,0,0,0,DOCUMENTS,MEDIUM
1085052,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
745612,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
53358592,.msi,293,293,0,0,0,0,DOWNLOADS,HIGH
421147,.pdf,84,84,0,0,0,0,DESKTOP,HIGH
32874,.png,17,17,0,0,0,0,PICTURES,LOW
1364745,.pdf,0,653,0,0,1,2,DOCUMENTS,LOW
2181230,.pptx,0,679,0,0,1,2,DESKTOP,LOW
30111,.pdf,0,314,0,0,0,0,DOCUMENTS,MEDIUM
1616,.pdf,0,102,0,0,0,0,GENERAL,HIGH
94317,.png,5,5,0,0,0,0,PICTURES,LOW
1294166,.pdf,0,444,0,0,1,2,DOCUMENTS,LOW
3808768,.exe,182,182,0,0,0,0,DOWNLOADS,HIGH
77940,.png,116,116,0,0,0,0,PICTURES,LOW
31083,.jpeg,255,255,0,0,0,0,DOWNLOADS,MEDIUM
4783040,.jpg,0,856,0,0,0,0,DESKTOP,LOW
83184,.png,118,118,0,0,0,0,PICTURES,LOW
29302,.docx,0,693,0,0,1,3,DESKTOP,LOW
946809,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
53,.yml,383,383,0,0,1,17,DESKTOP,MEDIUM
8980804,.pdf,0,299,0,0,0,0,DOWNLOADS,MEDIUM
7687914,.pdf,0,657,0,0,0,0,DOWNLOADS,LOW
272,.xml,383,383,0,0,1,8,DESKTOP,HIGH
259501,.png,393,393,0,0,0,0,DOWNLOADS,LOW
243610,.xls,118,118,0,0,1,2,DOWNLOADS,HIGH
44230,.png,17,17,0,0,0,0,PICTURES,LOW
1077,.txt,223,225,0,0,1,58,DESKTOP,HIGH
81445,.pdf,0,635,0,0,1,3,DOWNLOADS,LOW
162617328,.mp4,183,183,0,0,0,0,VIDEOS,LOW
381648,.pdf,0,642,0,0,0,0,DOWNLOADS,LOW
36967,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
3630,.pdf,0,449,0,0,0,0,DOCUMENTS,LOW
410338,.png,5,5,0,0,0,0,PICTURES,LOW
2601,.enc,279,279,0,0,0,0,DESKTOP,HIGH
1046930,.png,30,30,0,0,0,0,PICTURES,LOW
1103,.csv,339,339,0,0,0,0,DOWNLOADS,HIGH
174252,.png,0,0,0,0,0,0,PICTURES,LOW
448629,.mp4,0,151,0,0,0,0,VIDEOS,HIGH
180318,.pdf,0,450,0,0,0,0,DOCUMENTS,LOW
587997,.pdf,0,456,0,0,0,0,DOCUMENTS,LOW
0,.log,310,310,0,0,1,212,DESKTOP,HIGH
170101,.png,16,16,0,0,0,0,PICTURES,LOW
488,.html,393,383,0,0,0,0,DESKTOP,HIGH
2439,.css,136,136,0,0,0,0,DESKTOP,HIGH
2942825,.pdf,0,278,0,0,0,0,DOWNLOADS,MEDIUM
429469,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
1138862,.pdf,0,288,0,0,1,2,DOWNLOADS,MEDIUM
737222,.pdf,0,641,0,0,0,0,DOCUMENTS,LOW
2472319,.pdf,0,642,0,0,1,2,DOCUMENTS,LOW
37472,.png,115,115,0,0,0,0,PICTURES,LOW
169322620,.mp4,183,183,0,0,0,0,VIDEOS,LOW
403763,.pdf,0,465,0,0,0,0,DOCUMENTS,LOW
1258334,.png,277,277,0,0,0,0,DESKTOP,LOW
367620,.pdf,0,596,0,0,0,0,DOCUMENTS,LOW
311601113,.mp4,183,183,0,0,0,0,VIDEOS,LOW
4174,.pdf,0,693,0,0,1,3,DOWNLOADS,LOW
6618007,.pdf,0,639,0,0,0,0,DOWNLOADS,LOW
1894,.pdf,0,102,0,0,0,0,GENERAL,HIGH
2472319,.pdf,0,604,0,0,1,2,DOCUMENTS,LOW
371982,.pdf,0,641,0,0,0,0,DOCUMENTS,LOW
425136,.pdf,0,502,0,0,0,0,DOCUMENTS,LOW
130410,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
936988,.pdf,0,632,0,0,0,0,DOCUMENTS,LOW
44547,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
2786,.applescript,193,193,0,0,0,0,DESKTOP,HIGH
4222,.zip,349,349,0,0,0,0,DOWNLOADS,MEDIUM
6509,.h,193,193,0,0,0,0,DESKTOP,HIGH
149358,.png,30,30,0,0,0,0,PICTURES,LOW
20142198,.pdf,0,623,0,0,0,0,DOCUMENTS,LOW
0,.ico,193,193,0,0,1,212,DESKTOP,HIGH
2144,.pdf,0,102,0,0,0,0,GENERAL,HIGH
86851,.png,17,17,0,0,0,0,PICTURES,LOW
4904,.h,193,193,0,0,0,0,DESKTOP,HIGH
43693,.png,17,17,0,0,0,0,PICTURES,LOW
1272905,.pptx,0,169,0,0,0,0,DOCUMENTS,HIGH
9290,.png,368,368,0,0,1,2,DOWNLOADS,HIGH
81746,.png,17,17,0,0,0,0,PICTURES,LOW
60516295,.mp4,377,377,0,0,0,0,VIDEOS,LOW
5317,.pkl,102,102,0,0,1,2,DOWNLOADS,HIGH
77052,.png,17,17,0,0,0,0,PICTURES,LOW
66791,.ipynb,122,122,0,0,0,0,DOWNLOADS,HIGH
319137,.png,116,116,0,0,0,0,PICTURES,LOW
79,.txt,225,34,0,0,0,0,DESKTOP,HIGH
1750,.pdf,0,102,0,0,0,0,GENERAL,HIGH
119,.css,349,349,0,0,0,0,DOWNLOADS,HIGH
154279,.pack,280,280,0,0,0,0,DESKTOP,HIGH
85011,.pdf,0,693,0,0,1,2,DOWNLOADS,LOW
138587,.png,117,117,0,0,0,0,PICTURES,LOW
356365,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
38366884,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
11503527,.pptx,0,344,0,1,0,0,DOCUMENTS,LOW
785,.ps1,223,225,0,0,1,8,DESKTOP,HIGH
1868,.txt,0,275,0,0,0,0,DOCUMENTS,MEDIUM
1249746,.png,36,36,0,0,0,0,PICTURES,LOW
107226856,.exe,194,194,0,0,0,0,DOWNLOADS,HIGH
754,.cjs,223,225,0,0,1,2,DESKTOP,HIGH
17004490,.csv,0,102,0,0,0,0,PROJECT_LIKE,HIGH
16774,.ipynb,17,17,0,0,0,0,DOWNLOADS,MEDIUM
53476,.png,5,5,0,0,0,0,PICTURES,LOW
2694,.txt,0,275,0,0,0,0,DOCUMENTS,MEDIUM
12189,.png,6,6,0,0,0,0,PICTURES,LOW
33503,.html,2458,104,0,0,1,2,DOWNLOADS,HIGH
1548814,.pdf,0,428,0,0,0,0,DOWNLOADS,LOW
818409,.pdf,363,363,0,0,0,0,DOWNLOADS,MEDIUM
60415,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
136933,.png,29,29,0,0,0,0,PICTURES,LOW
11358,.closure-compiler,310,310,0,0,1,25,DESKTOP,HIGH
11045,.pdf,0,487,0,0,0,0,DOWNLOADS,LOW
4760,.pdf,0,693,0,0,1,3,DOWNLOADS,LOW
63994783,.mp4,377,377,0,0,0,0,VIDEOS,LOW
205,.ejs,223,312,0,0,1,2,DESKTOP,HIGH
1245904,.docx,107,107,0,0,0,0,DESKTOP,HIGH
215337,.pdf,0,450,0,0,0,0,DOWNLOADS,LOW
1048576,.txt,0,7,3,3,0,0,GENERAL,HIGH
1977,.pdf,0,102,0,0,0,0,GENERAL,HIGH
2819275,.pptx,0,634,0,0,0,0,DOCUMENTS,LOW
56966,.png,0,0,0,0,0,0,PICTURES,LOW
126958,.png,118,118,0,0,0,0,PICTURES,LOW
237087783,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
57875855,.pdf,0,603,0,0,0,0,DOWNLOADS,LOW
2586194,.pptx,30,30,1,1,0,0,DOWNLOADS,MEDIUM
1955,.pkl,102,102,0,0,1,2,DOWNLOADS,HIGH
7240772,.mp4,182,182,0,0,0,0,DESKTOP,HIGH
349256,.png,16,16,0,0,0,0,PICTURES,LOW
36815,.png,17,17,0,0,0,0,PICTURES,LOW
319,.cmd,383,383,0,0,1,8,DESKTOP,HIGH
70931,.png,115,115,0,0,0,0,PICTURES,LOW
479,.nix,193,193,0,0,1,2,DESKTOP,HIGH
8106,.png,116,116,0,0,0,0,PICTURES,LOW
2064227,.pdf,305,305,0,0,0,0,DOWNLOADS,LOW
346537,.pdf,765,765,0,0,0,0,DESKTOP,MEDIUM
482,.js,223,225,0,0,1,2,DESKTOP,HIGH
3367072,.pptx,0,344,0,0,0,0,DOCUMENTS,MEDIUM
5494866,.pdf,0,328,0,0,0,0,DOCUMENTS,MEDIUM
1772643,.arff,2458,104,0,0,1,2,DOWNLOADS,HIGH
2380710,.pptx,0,628,0,0,0,0,DOCUMENTS,LOW
90890,.jpeg,159,159,0,0,0,0,DESKTOP,HIGH
1187772,.zip,0,707,0,0,0,0,DESKTOP,LOW
206626,.jpeg,394,394,0,0,0,0,DESKTOP,LOW
1639710,.pptx,0,113,0,0,0,0,DOCUMENTS,HIGH
209304,.pdf,279,279,0,0,0,0,DOWNLOADS,MEDIUM
961619,.png,30,30,0,0,0,0,PICTURES,LOW
412014,.png,114,114,0,0,0,0,PICTURES,LOW
277304,.png,115,115,0,0,0,0,PICTURES,LOW
760587,.png,5,5,0,0,0,0,PICTURES,LOW
1154,.scss,193,193,0,0,0,0,DESKTOP,HIGH
1003,.txt,0,275,0,0,0,0,DOCUMENTS,MEDIUM
216425,.pdf,173,173,0,0,0,0,DOWNLOADS,LOW
2235921,.pdf,0,282,0,0,0,0,DOCUMENTS,MEDIUM
205379,.jpg,184,184,0,0,0,0,PICTURES,HIGH
1373744,.exe,994,994,0,0,0,0,DOWNLOADS,HIGH
67992,.ipynb,117,117,0,0,0,0,DOWNLOADS,HIGH
520233,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
4176784,.pdf,290,290,0,0,0,0,DOWNLOADS,LOW
15456,.png,30,30,0,0,0,0,PICTURES,LOW
1325283,.pptx,0,451,0,0,0,0,DOCUMENTS,LOW
2114,.pdf,0,102,0,0,0,0,GENERAL,HIGH
14576,.docx,345,345,0,0,0,0,DESKTOP,HIGH
1996,.pdf,0,102,0,0,0,0,GENERAL,HIGH
10088,.ipynb,177,177,0,0,0,0,DOWNLOADS,HIGH
151984,.png,115,115,0,0,0,0,PICTURES,LOW
70489,.pdf,0,358,0,0,1,2,DOCUMENTS,MEDIUM
5025,.pdf,0,693,0,0,1,2,DESKTOP,LOW
2863000,.exe,133,133,0,0,0,0,DOWNLOADS,HIGH
392320,.exe,66,87,0,0,0,0,DESKTOP,HIGH
162922,.png,29,29,0,0,0,0,PICTURES,LOW
1872,.pdf,394,394,0,0,0,0,DOWNLOADS,LOW
603303936,.msi,373,373,0,0,0,0,DOWNLOADS,HIGH
1375,.sh,383,383,0,0,1,8,DESKTOP,HIGH
1718689,.pdf,350,350,0,0,0,0,DESKTOP,HIGH
5077478,.old,280,271,0,0,0,0,DESKTOP,HIGH
35516,.pptx,0,637,0,0,0,0,DOCUMENTS,LOW
62770,.png,118,118,0,0,0,0,PICTURES,LOW
12646,.csv,339,339,0,0,0,0,DOWNLOADS,HIGH
324191,.png,394,394,0,0,0,0,DOWNLOADS,LOW
1642,.pdf,0,102,0,0,0,0,GENERAL,HIGH
84,.yaml,223,225,0,0,1,2,DESKTOP,HIGH
833,.c,0,812,0,0,0,0,DESKTOP,LOW
47015,.docx,0,711,0,0,1,3,DESKTOP,LOW
7508668,.pdf,92,92,0,0,1,2,DOWNLOADS,
132818,.png,115,115,0,0,0,0,PICTURES,LOW
686624,.pdf,0,596,0,0,0,0,DOCUMENTS,LOW
7988776,.pdf,0,502,0,0,0,0,DOCUMENTS,LOW
2583187,.pdf,0,792,0,0,1,2,DESKTOP,LOW
645622,.png,30,30,0,0,0,0,PICTURES,LOW
1835,.txt,0,665,0,0,0,0,DOCUMENTS,LOW
5856914,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
802409,.html,279,279,0,0,0,0,DESKTOP,HIGH
2202,.pdf,0,102,0,0,0,0,GENERAL,HIGH
885435,.pdf,0,451,0,0,1,2,DOWNLOADS,LOW
493108,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
6349,.ts,383,383,0,0,1,11,DESKTOP,HIGH
1645,.pdf,0,102,0,0,0,0,GENERAL,HIGH
232,.ts,223,225,0,0,1,4,DESKTOP,HIGH
10018840,.mp4,0,353,0,0,0,0,VIDEOS,MEDIUM
242060,.pdf,0,310,0,0,0,0,DOCUMENTS,MEDIUM
3111760,.pdf,0,879,0,0,1,2,DESKTOP,LOW
23430574,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
817084,.pdf,363,363,0,0,0,0,DOWNLOADS,HIGH
1213497,.pdf,0,623,0,0,0,0,DOCUMENTS,LOW
2302,.ipynb,175,175,0,0,0,0,DESKTOP,LOW
51453,.pdf,159,159,0,0,1,2,DOWNLOADS,HIGH
56907,.png,115,115,0,0,0,0,PICTURES,LOW
9330,.docx,141,141,0,0,0,0,DOWNLOADS,MEDIUM
8504901,.zip,0,952,0,0,0,0,DESKTOP,LOW
137917,.png,117,117,0,0,0,0,PICTURES,LOW
4174,.pdf,0,693,0,0,1,3,DESKTOP,LOW
3187201,.pptx,0,539,0,0,0,0,DOCUMENTS,LOW
2122433953,.zip,0,691,0,0,0,0,DESKTOP,LOW
20575380,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
1676,.pdf,0,102,0,0,0,0,GENERAL,HIGH
124183,.pdf,0,639,0,0,0,0,DOCUMENTS,LOW
32239616,.msi,206,206,0,0,0,0,DOWNLOADS,HIGH
49017594,.pdf,0,299,0,0,0,0,DOCUMENTS,MEDIUM
2575872,.node,204,203,0,0,1,5,DESKTOP,HIGH
2108517,.pptx,0,679,0,0,1,6,DESKTOP,LOW
878833,.pdf,0,219,0,0,0,0,DOWNLOADS,MEDIUM
82156245,.mp4,377,377,0,0,0,0,VIDEOS,LOW
200494735,.mp4,36,36,0,0,1,3,VIDEOS,MEDIUM
687884,.jpg,184,184,0,0,0,0,PICTURES,HIGH
1242488,.pdf,0,609,0,0,0,0,DOWNLOADS,LOW
19109424,.txt,2458,104,0,0,1,2,DOWNLOADS,HIGH
5027721,.pptx,0,638,0,0,0,0,DOCUMENTS,LOW
11855,.csv,339,339,0,0,1,2,DOWNLOADS,HIGH
54372,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
71036,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
66307,.jpeg,66,66,0,0,0,0,DOWNLOADS,LOW
20777,.png,117,117,0,0,0,0,PICTURES,LOW
1081405,.png,36,36,0,0,0,0,PICTURES,LOW
173729,.pdf,0,832,0,0,1,6,DOWNLOADS,LOW
83985,.pdf,0,673,0,0,1,2,DOCUMENTS,LOW
1602785,.pptx,0,153,0,0,0,0,DOCUMENTS,HIGH
852401,.pdf,290,290,0,0,0,0,DOWNLOADS,LOW
43,.code-workspace,393,393,0,0,0,0,DESKTOP,HIGH
2001,.pdf,0,102,0,0,0,0,GENERAL,HIGH
3750763,.arff,2458,104,0,0,1,2,DOWNLOADS,HIGH
3181431,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
447802,.png,116,116,0,0,0,0,PICTURES,LOW
96414,.bmp,159,159,0,0,0,0,DESKTOP,HIGH
6526177,.pptx,0,453,0,1,0,0,DOCUMENTS,LOW
868088,.pdf,173,173,0,0,0,0,DOWNLOADS,LOW
1538,.pdf,0,102,0,0,0,0,GENERAL,HIGH
5503,.pdf,0,693,0,0,1,3,DESKTOP,LOW
506006,.png,5,5,0,0,0,0,PICTURES,LOW
617,.ipynb,10,10,0,0,0,0,DOWNLOADS,MEDIUM
1408798,.pdf,176,176,0,0,0,0,DOWNLOADS,LOW
1970733992,.zip,0,691,0,0,0,0,DESKTOP,LOW
1642604,.pptx,0,445,0,0,0,0,DOCUMENTS,LOW
2054162,.xlsx,0,884,0,0,1,2,DESKTOP,LOW
1064,.woff2,193,193,0,0,0,0,DESKTOP,HIGH
9730273,.pack,280,280,0,0,0,0,DESKTOP,HIGH
446312,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
892366,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
3015,.py,0,102,0,0,0,0,PROJECT_LIKE,HIGH
2331428,.pptx,0,170,0,0,0,0,DOCUMENTS,HIGH
49336,.pdf,0,281,0,0,1,2,DOWNLOADS,LOW
31411,.png,17,17,0,0,0,0,PICTURES,LOW
551186,.pdf,173,173,0,0,0,0,DOWNLOADS,LOW
16036312,.pdf,0,604,0,0,0,0,DOWNLOADS,LOW
20301,.docx,87,87,0,0,0,0,DESKTOP,HIGH
1177730,.pdf,0,283,0,0,0,0,DOCUMENTS,MEDIUM
7477,.pdf,0,693,0,0,1,3,DESKTOP,LOW
599380,.pdf,0,684,0,0,1,3,DOWNLOADS,LOW
520,.ini,994,1,0,0,0,0,PICTURES,HIGH
1618,.pdf,0,102,0,0,0,0,GENERAL,HIGH
1520099,.pdf,0,634,0,0,1,2,DOWNLOADS,LOW
1691469,.pdf,0,447,0,0,0,0,DOCUMENTS,LOW
34967,.png,115,115,0,0,0,0,PICTURES,LOW
128534,.jpg,984,984,0,0,0,0,PICTURES,LOW
4613,.php,204,203,0,0,1,7,DESKTOP,HIGH
372775,.png,116,116,0,0,0,0,PICTURES,LOW
15019961,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
500456,.ipynb,17,17,0,0,0,0,DOWNLOADS,MEDIUM
516444,.pdf,30,30,0,0,0,0,DESKTOP,LOW
82498,.png,116,116,0,0,0,0,PICTURES,LOW
4549,.pdf,0,485,0,0,0,0,DOCUMENTS,LOW
1313,.gyp,193,193,0,0,0,0,DESKTOP,HIGH
621555,.png,30,30,0,0,0,0,PICTURES,LOW
712485,.pdf,173,173,0,0,0,0,DOWNLOADS,LOW
565,.csv,348,348,0,0,0,0,DOWNLOADS,HIGH
4251016,.pdf,0,640,0,0,0,0,DOCUMENTS,LOW
1559146,.map,204,203,0,0,1,4,DESKTOP,HIGH
1814092,.txt,2458,104,0,0,1,2,DOWNLOADS,HIGH
7958023,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
1207,.mjs,223,225,0,0,1,2,DESKTOP,HIGH
1108620,.pack,280,280,0,0,1,2,DESKTOP,HIGH
26634,.docx,0,832,0,0,0,0,DESKTOP,LOW
36511631,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
1096479,.pdf,87,87,0,0,0,0,DOWNLOADS,LOW
1287010,.png,36,36,0,0,0,0,PICTURES,LOW
228645953,.mp4,377,377,0,0,0,0,VIDEOS,LOW
2712377,.pptx,0,30,0,0,0,0,DOCUMENTS,HIGH
822314,.pdf,0,673,0,0,1,2,DESKTOP,LOW
343344,.pdf,0,681,0,0,1,4,DOWNLOADS,LOW
559378,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
335777,.pptx,0,704,0,0,1,2,DOCUMENTS,LOW
7477,.pdf,0,635,0,0,1,3,DOWNLOADS,LOW
25553,.pdf,0,0,0,0,1,2,DOWNLOADS,HIGH
352111,.pdf,0,288,0,0,0,0,DOCUMENTS,MEDIUM
1574,.pdf,0,102,0,0,0,0,GENERAL,HIGH
34855,.png,118,118,0,0,0,0,PICTURES,LOW
594038,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
41783886,.mp4,0,0,0,0,0,0,VIDEOS,HIGH
2800157,.pdf,0,639,0,0,0,0,DOWNLOADS,LOW
75083,.json,223,224,0,0,0,0,DESKTOP,HIGH
948335,.pdf,0,657,0,0,1,2,DOWNLOADS,LOW
3064,.html,136,136,0,0,0,0,DESKTOP,HIGH
23723877,.pdf,0,449,0,0,0,0,DOCUMENTS,LOW
250,.html,349,349,0,0,0,0,DOWNLOADS,HIGH
511985,.png,30,30,0,0,0,0,PICTURES,LOW
14240361,.pptx,0,357,0,0,0,0,DOCUMENTS,LOW
707,.md,0,133,0,0,0,0,PROJECT_LIKE,HIGH
7416448,.pptx,0,280,0,0,0,0,DOCUMENTS,HIGH
630492,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
932563,.pdf,0,280,0,0,0,0,DOWNLOADS,MEDIUM
1929041,.pdf,0,334,0,0,0,0,DOCUMENTS,MEDIUM
870778,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
4066331,.pdf,0,652,0,0,1,2,DOCUMENTS,LOW
8232,.png,368,368,0,0,0,0,DOWNLOADS,LOW
317680,.pdf,0,673,0,0,1,2,DESKTOP,LOW
18744510,.arff,2458,104,0,0,1,2,DOWNLOADS,HIGH
83985,.pdf,0,673,0,0,1,2,DESKTOP,LOW
6453455,.pptx,0,538,0,0,0,0,DOCUMENTS,LOW
94314,.pdf,0,635,0,0,0,0,DOWNLOADS,LOW
1304434,.png,36,36,0,0,0,0,PICTURES,LOW
29892,.mp4,0,26,0,0,0,0,VIDEOS,HIGH
722614,.pptx,0,165,0,0,0,0,DOCUMENTS,HIGH
